box_id,neighbors,window_len,accuracy
1024,0,7,52.85714285714286
1024,1,7,58.46153846153847
1025,0,7,68.33333333333333
1025,1,7,64.70588235294117
1026,0,7,22.388059701492537
1026,1,7,28.35820895522388
1027,0,7,63.63636363636363
1027,1,7,63.23529411764706
1028,0,7,64.0625
1028,1,7,62.68656716417911
1029,0,7,52.77777777777778
1029,1,7,59.154929577464785
1030,0,7,52.17391304347826
1030,1,7,61.19402985074627
1031,1,7,
1031,0,7,
1032,1,7,57.8125
1032,0,7,60.65573770491803
1033,0,7,52.0
1033,1,7,60.56338028169014
